Molecule,Class,total_cl,total_cs,istd,MoleculeId,contrast,logFC,AveExpr,t,P.Value,adj.P.Val,B
TG 52:4(O)|TG 16:0_18:2_18:2(O),TG,52,4,FALSE,1000,Mizoribine - Vehicle,0.10596245361952228,25.006685336854435,0.19106188603116478,0.8528270405183921,0.9317241902739961,-6.138296641068103
TG 52:4(O)|TG 18:2_18:2_16:0(O),TG,52,4,FALSE,1001,Mizoribine - Vehicle,0.39704769083772007,22.444016917543365,0.6164652134595621,0.5532509378737255,0.7620760467770434,-5.959761632020811
TG 53:3(m)|TG 17:0_18:1_18:2(m2),TG,53,3,FALSE,1002,Mizoribine - Vehicle,0.05364799265150566,27.401637035144205,0.36798431111196517,0.721609643247209,0.8632081819167977,-6.086156973564849
PI 37:4,PI,37,4,FALSE,1003,Mizoribine - Vehicle,0.28041663164308517,23.0414206115567,2.2519001051168117,0.05159015671838259,0.22618883654061786,-4.051203394138689
PC 44:6(m)|PC 22:0_22:6(m2),PC,44,6,FALSE,1004,Mizoribine - Vehicle,-0.34678242744290344,23.639117289219822,-1.8800317185784725,0.09366324584255054,0.3180588771209269,-4.589223439604677
TG 54:9(m)|TG 18:2_18:3_18:4(m2),TG,54,9,FALSE,1005,Mizoribine - Vehicle,-0.9366894949494551,24.24889250546721,-2.8973678152712266,0.01814597205630901,0.1475676221547929,-3.078552656128256
TG 54:9(m)|TG 18:2_16:3_20:4(m2),TG,54,9,FALSE,1006,Mizoribine - Vehicle,-0.9593882480236999,24.303898587331844,-2.6480136248146127,0.02714059903400322,0.17070088571850087,-3.456253604313306
TG 52:3(O)|TG 16:0_18:1_18:2(O),TG,52,3,FALSE,1007,Mizoribine - Vehicle,0.11949359454062503,26.169856296938875,0.21944211383108705,0.8313279659655743,0.9266544130291879,-6.132123501683263
TG 52:3(O)|TG 18:1_18:2_16:0(O),TG,52,3,FALSE,1008,Mizoribine - Vehicle,0.4023616725071193,24.267206272340676,0.7144921169445276,0.49350113871040335,0.7279465615623272,-5.8937840279625275
TG 53:4(m)|TG 17:0_17:0_19:4(m2),TG,53,4,FALSE,1009,Mizoribine - Vehicle,-0.9618224184112449,23.595435875455617,-2.751435306595647,0.022958466666553812,0.16520828270590066,-3.299578385030444
PC 44:5(m)|PC 24:1_20:4(m2),PC,44,5,FALSE,1010,Mizoribine - Vehicle,-0.20030686982703827,23.47755422158904,-1.5478715401301613,0.15694068876728198,0.4075308660433274,-5.036108159912669
TG 54:8(m)|TG 18:2_18:3_18:3(m2),TG,54,8,FALSE,1011,Mizoribine - Vehicle,-0.5966650949758829,27.29020665096261,-1.824588116493025,0.10223448605175031,0.3350191321345987,-4.666514669571966
TG 54:8(m)|TG 16:1_18:2_20:5(m2),TG,54,8,FALSE,1012,Mizoribine - Vehicle,-0.5846157392947617,27.26047934228704,-1.8891261346264978,0.09232356129221253,0.3174564826897277,-4.576457793492064
TG 52:2(O)|TG 18:1_18:1_16:0(O),TG,52,2,FALSE,1013,Mizoribine - Vehicle,0.591629468887664,25.41986713903934,1.2402604787652376,0.2470357359193488,0.5085497567277436,-5.405738586575301
TG 52:2(O)|TG 16:0_18:1_18:1(O),TG,52,2,FALSE,1014,Mizoribine - Vehicle,0.3689993111172569,26.310148343281995,0.7523807321025624,0.4715330918348093,0.7048474091135472,-5.8659729362747886
PC 44:4(m)|PC 24:0_20:4(m2),PC,44,4,FALSE,1015,Mizoribine - Vehicle,-0.22775581658346056,23.39496186764407,-1.5342648230442057,0.1602135791281211,0.41083716622982264,-5.053475939964974
TG 54:7(m)|TG 18:2_18:2_18:3(m2),TG,54,7,FALSE,1016,Mizoribine - Vehicle,-0.35079759761001483,29.987743776210625,-1.3772274609950574,0.2025713401848437,0.45447142987577716,-5.247429484220965
TG 54:6(m)|TG 18:1_18:2_18:3(m2),TG,54,6,FALSE,1017,Mizoribine - Vehicle,-0.14384842154780486,31.67802305671175,-0.8841658145457705,0.4001970228179269,0.6538102523944038,-5.759668015136092
TG 54:6(m)|TG 16:0_18:2_20:4(m2),TG,54,6,FALSE,1018,Mizoribine - Vehicle,0.06470508265899966,24.583208541591304,0.2066226437580411,0.8410219601388543,0.9313386041340613,-6.135016573743882
TGO 55:8(m)|TG O-21:5_16:0_18:3(m2),TGO,55,8,FALSE,1019,Mizoribine - Vehicle,1.1138110565699648,22.659587482709874,1.5073734644476757,0.16686077416695438,0.4146473795916063,-5.087549032099524
TG 54:5(m)|TG 16:0_18:1_20:4(m2),TG,54,5,FALSE,1020,Mizoribine - Vehicle,-0.3873937244343182,21.30306887568565,-0.23381931973249082,0.8204919895585592,0.9250097677569518,-6.128674218649371
TG 54:5(m)|TG 18:1_18:2_18:2(m2),TG,54,5,FALSE,1021,Mizoribine - Vehicle,0.0873614441652748,32.154610051554386,0.7555531863703179,0.469722844640287,0.7047566073850927,-5.863587203550012
TG 54:7(m)|TG 16:1_18:2_20:4(m2),TG,54,7,FALSE,1022,Mizoribine - Vehicle,0.2482914652895083,24.394633427088444,1.4589919967967926,0.179435329530473,0.4246006534573719,-5.147982692390632
PI 38:6,PI,38,6,FALSE,1023,Mizoribine - Vehicle,0.3936512396987766,24.128196994064165,4.100308537038097,0.002826451333067821,0.09198798868666609,-1.3229885253484088
TG 54:4(m)|TG 18:1_18:1_18:2(m2),TG,54,4,FALSE,1024,Mizoribine - Vehicle,0.18478440681974106,31.90541604208704,1.346603415004358,0.21187466435424154,0.46627621584134843,-5.283758205145331
PI 38:5,PI,38,5,FALSE,1025,Mizoribine - Vehicle,0.34108692621534686,26.243735842784492,2.4839186099691304,0.03541575125735992,0.1890195753937382,-3.7041777859872393
TG 53:4(O)|TG 18:1_18:1_17:2(O),TG,53,4,FALSE,1026,Mizoribine - Vehicle,5.025858217369086,11.800824746211466,1.1312206957135515,0.2879469785298909,0.5411548909948908,-5.5235602803646495
TG 54:3(m)|TG 18:1_18:1_18:1(m2),TG,54,3,FALSE,1027,Mizoribine - Vehicle,0.1693511598209021,31.415809810620143,0.9498448869590819,0.3676309215561684,0.6213791816979448,-5.701384123055192
TG 54:3(m)|TG 18:0_18:1_18:2(m2),TG,54,3,FALSE,1028,Mizoribine - Vehicle,0.06793203604373943,31.37849380683064,0.3474124697337678,0.7364732437223016,0.8695335356553225,-6.0938767041660435
PI 38:4,PI,38,4,FALSE,1029,Mizoribine - Vehicle,0.20042378569760544,29.935956885001413,1.6803356016991837,0.12807944531755183,0.38146794129979267,-4.862850024794516
TG 52:4(O2)|TG 16:0_18:1_18:3(O2),TG,52,4,FALSE,1030,Mizoribine - Vehicle,0.6701610502061115,19.207076662917117,0.5495915177650903,0.5963151247701135,0.7932049707001273,-5.99966628998843
TG 54:2(m)|TG 16:0_18:1_20:1(m2),TG,54,2,FALSE,1031,Mizoribine - Vehicle,0.7677423853615295,21.160831697467962,0.3590300384413299,0.7280645239131316,0.8655158123063079,-6.089570050220352
PI 38:3,PI,38,3,FALSE,1032,Mizoribine - Vehicle,0.587088220157419,26.566233564286758,4.976669886882043,8.244254824489759e-4,0.09198798868666609,-0.176727508430635
TG 55:8(m)|TG 15:0_18:2_22:6(m2),TG,55,8,FALSE,1033,Mizoribine - Vehicle,-0.7634309117277205,24.47447800145856,-3.030188190972926,0.014666557944864529,0.14459981189038312,-2.877933332396699
TG 55:7(m)|TG 16:0_18:2_21:5(m2),TG,55,7,FALSE,1034,Mizoribine - Vehicle,-0.3148431663017881,25.90639038483628,-1.8259320033890463,0.10201830371736575,0.3350191321345987,-4.664652415276342
TG 55:6(m)|TG 18:1_18:2_19:3(m2),TG,55,6,FALSE,1035,Mizoribine - Vehicle,-0.09244241494345928,26.1172625499466,-0.7611283310487204,0.46655257372559544,0.7029558885624253,-5.859373416886769
TG 55:6(m)|TG 18:2_18:2_19:2(m2),TG,55,6,FALSE,1036,Mizoribine - Vehicle,-0.07103657119123596,25.696557329033983,-0.6336402022035293,0.5424859652872944,0.754646318048167,-5.948836736510455
TG 55:5(m)|TG 17:0_18:2_20:3(m2),TG,55,5,FALSE,1037,Mizoribine - Vehicle,0.12465561888265597,25.61196636003301,1.0695715180750673,0.3133658748615708,0.5681020053942025,-5.586660227100557
TG 55:5(m)|TG 18:1_18:2_19:2(m2),TG,55,5,FALSE,1038,Mizoribine - Vehicle,0.12638540360617867,26.019309977414306,1.1681282430081052,0.2735294725875771,0.5393809248919941,-5.484545562033937
TG 54:0(m)|TG 18:0_18:0_18:0(m2),TG,54,0,FALSE,1039,Mizoribine - Vehicle,0.02923951939924052,25.522013325981774,0.26253429657918903,0.7989725087044224,0.9107962472452035,-6.12113941829509
TG 56:11(m)|TG 18:3_18:4_20:4(m2),TG,56,11,FALSE,1040,Mizoribine - Vehicle,-1.1164683404256834,22.787406399274968,-2.9892830924209384,0.01565810106067263,0.14459981189038312,-2.9396343464024413
TG 56:11(m)|TG 18:2_16:3_22:6(m2),TG,56,11,FALSE,1041,Mizoribine - Vehicle,-1.1314645490131028,22.8256765034925,-2.9140968935570646,0.01766464620808701,0.1475676221547929,-3.0532450618517175
TG 54:5(O)|TG 18:1_18:2_18:2(O),TG,54,5,FALSE,1042,Mizoribine - Vehicle,0.18531428889328794,24.44394775120662,0.35176329259769074,0.7333197126841434,0.8680367804469561,-6.092279952509954
TG 55:4(m)|TG 18:1_19:1_18:2(m2),TG,55,4,FALSE,1043,Mizoribine - Vehicle,0.23766528107239893,25.868529123768894,1.5623059939846613,0.15353400569988013,0.4032061271183768,-5.017592345981931
TG 55:4(m)|TG 18:1_18:1_19:2(m2),TG,55,4,FALSE,1044,Mizoribine - Vehicle,0.18256189481639495,25.77581321920321,1.020554389332883,0.33479215590237843,0.5903772079064453,-5.6349115492472945
TG 56:10(m)|TG 16:2_18:3_22:5(m2),TG,56,10,FALSE,1045,Mizoribine - Vehicle,-0.9889086134214757,25.92696291604067,-2.6662134883628097,0.02635222762363101,0.16872732571605972,-3.428693936026603
TG 56:10(m)|TG 18:2_18:3_20:5(m2),TG,56,10,FALSE,1046,Mizoribine - Vehicle,-0.9995929294034447,25.94663298711474,-2.606023958034215,0.02905173785073985,0.17418386676522335,-3.5198036873403455
TG 54:4(O)|TG 18:1_18:1_18:2(O),TG,54,4,FALSE,1047,Mizoribine - Vehicle,0.3289226649884114,25.155116683458516,0.6609254750358203,0.5256398139733429,0.7452493782562832,-5.930921559901588
TG 55:3(m)|TG 18:1_18:1_19:1(m2),TG,55,3,FALSE,1048,Mizoribine - Vehicle,0.20624355212920875,25.45107185563273,1.0145451341143807,0.33749393401394545,0.5903772079064453,-5.640706471512453
TG 55:3(m)|TG 19:0_18:1_18:2(m2),TG,55,3,FALSE,1049,Mizoribine - Vehicle,0.15646847539170494,25.297631299260715,0.892740213254606,0.3958323676698826,0.6514137353747409,-5.7522535540907205
PI 39:4,PI,39,4,FALSE,1050,Mizoribine - Vehicle,-0.7195570414387937,21.36342694350323,-1.5257681509538343,0.1622879909306417,0.41083716622982264,-5.064278147820894
TG 56:9(m)|TG 18:2_18:3_20:4(m2),TG,56,9,FALSE,1051,Mizoribine - Vehicle,-0.8286172489990768,28.802096538534176,-2.7607219809344774,0.022616562050051865,0.16520828270590066,-3.285505927577383
TG 54:3(O)|TG 18:1_18:2_18:0(O),TG,54,3,FALSE,1052,Mizoribine - Vehicle,0.4303273867999735,25.784620139450343,0.958422406418968,0.3635249306195747,0.6164201288802678,-5.693522968141807
TG 54:3(O)|TG 18:1_18:1_18:1(O),TG,54,3,FALSE,1053,Mizoribine - Vehicle,0.46950992856109863,25.508320416721354,1.063668236681167,0.3158888305803723,0.5690388095943442,-5.592562874318265
TG 56:8(m)|TG 16:0_18:2_22:6(m2),TG,56,8,FALSE,1054,Mizoribine - Vehicle,-0.7043228438182645,30.92937623319816,-2.972792966276553,0.01607713179469627,0.14459981189038312,-2.9645313550980004
TG 54:2(O)|TG 18:0_18:1_18:1(O),TG,54,2,FALSE,1055,Mizoribine - Vehicle,0.49484940253230647,25.150701908038855,1.3628356147041663,0.20689903449926764,0.46050398965777595,-5.264566583521785
TGO 57:8(m)|TG O-19:2_18:3_20:3(m2),TGO,57,8,FALSE,1056,Mizoribine - Vehicle,0.39854275328762867,25.18713058030265,1.1576576667683272,0.2775595850906653,0.5398126669832393,-5.495705988452001
TG 56:7(m)|TG 18:2_18:2_20:3(m2),TG,56,7,FALSE,1057,Mizoribine - Vehicle,-0.3643930223224885,31.27697761499978,-2.1565068835883436,0.06018535035653725,0.24743914647919038,-4.191878532465546
TG 56:7(m)|TG 16:0_18:1_22:6(m2),TG,56,7,FALSE,1058,Mizoribine - Vehicle,-0.37028661710003163,31.3027876604781,-1.9949552508006596,0.07801139511461473,0.295585681028823,-4.426245886775478
TG 56:7(m)|TG 16:0_18:2_22:5(m2),TG,56,7,FALSE,1059,Mizoribine - Vehicle,-5.587490281836605,12.617013753668175,-0.9297649560960031,0.37737576147428487,0.6293328722508846,-5.719563958898867
TG 56:6(m)|TG 16:0_18:1_22:5(m2),TG,56,6,FALSE,1060,Mizoribine - Vehicle,-0.07455656869476002,30.477451043530184,-0.5944250672269666,0.5672443554751143,0.7728274612776103,-5.9733788678442545
TGO 57:6(m)|TG O-17:0_18:1_22:5(m2),TGO,57,6,FALSE,1061,Mizoribine - Vehicle,-0.001019307834773997,24.687207168681002,-0.006536652359677204,0.9949308179585037,0.9992864739240719,-6.157672118985492
TG 56:8(m)|TG 18:2_18:2_20:4(m2),TG,56,8,FALSE,1062,Mizoribine - Vehicle,-0.044093034258544606,24.358228461699223,-0.22572274394144648,0.8265895050786419,0.9266544130291879,-6.130643285007136
PI 40:7,PI,40,7,FALSE,1063,Mizoribine - Vehicle,0.37510335990915067,20.62717534903512,3.089192353323196,0.013349117054585335,0.14154062160982683,-2.78909734675488
TG 56:5(m)|TG 16:0_18:1_22:4(m2),TG,56,5,FALSE,1064,Mizoribine - Vehicle,0.03852403754999045,29.22344778515883,0.3561084090575983,0.7301756046980081,0.8666498201484277,-6.090666041608119
PI 40:6,PI,40,6,FALSE,1065,Mizoribine - Vehicle,0.23808000173327315,24.974473142387986,1.9758990868319586,0.08042195467618307,0.2983309473796362,-4.453508352537155
TG 56:4(m)|TG 18:1_20:1_18:2(m2),TG,56,4,FALSE,1066,Mizoribine - Vehicle,0.21601311662966438,28.282474356159337,1.1841261837723231,0.2674630271205215,0.5330291533394791,-5.46735482520295
PI 40:5,PI,40,5,FALSE,1067,Mizoribine - Vehicle,1.4715654421998252,22.0664242455409,3.2891808316422937,0.009726386736059377,0.12566044472793955,-2.4898639303667474
TG 54:5(O2)|TG 18:1_18:1_18:3(O2),TG,54,5,FALSE,1068,Mizoribine - Vehicle,-0.06332070737433781,18.265149977276543,-0.06865376857011395,0.9468050438591857,0.9844357805833296,-6.155185513234712
TG 56:3(m)|TG 18:0_20:1_18:2(m2),TG,56,3,FALSE,1069,Mizoribine - Vehicle,-0.36987275309913414,21.90330818498863,-0.7017308386987344,0.5010437515895214,0.7282226801644156,-5.902865221939209
PI 40:4,PI,40,4,FALSE,1070,Mizoribine - Vehicle,0.456505106389713,23.004682546139495,3.3501946287714,0.008838021210669964,0.12114555903406145,-2.3992682771404903
TG 57:9(m)|TG 17:1_18:2_22:6(m2),TG,57,9,FALSE,1071,Mizoribine - Vehicle,-0.8485854151496781,24.054861544691686,-3.8626463337072123,0.004023622354539461,0.09198798868666609,-1.65551917824693
TG 57:9(m)|TG 18:2_18:2_21:5(m2),TG,57,9,FALSE,1072,Mizoribine - Vehicle,-0.801840694258626,23.718038922318698,-1.8984657869525678,0.09096658923412324,0.3174564826897277,-4.563323179313084
TG 57:8(m)|TG 17:1_18:2_22:5(m2),TG,57,8,FALSE,1073,Mizoribine - Vehicle,-0.45147011499724243,25.34794499592909,-2.4806278981906855,0.03560538390725934,0.1890195753937382,-3.709134661090413
TG 57:7(m)|TG 17:0_18:1_22:6(m2),TG,57,7,FALSE,1074,Mizoribine - Vehicle,-0.47996991165380365,24.335401788482883,-2.465517240018345,0.03648928627746059,0.19041520960648187,-3.731886284137288
TG 56:7(O)|TG 19:2_19:2_18:3(O),TG,56,7,FALSE,1075,Mizoribine - Vehicle,0.5087840430020627,23.727307572355798,1.4843402919068962,0.17274702064671896,0.4207627450310423,-5.116461779584775
TG 57:6(m)|TG 19:2_19:2_19:2(m2),TG,57,6,FALSE,1076,Mizoribine - Vehicle,0.6362645079602629,24.57189320588467,2.7443401812450876,0.02322322835189707,0.16520828270590066,-3.310329902653782
TG 58:12(m)|TG 18:2_18:4_22:6(m2),TG,58,12,FALSE,1077,Mizoribine - Vehicle,-1.3016950163928271,24.13321283066585,-3.3244141853500264,0.009202580179086858,0.12313928715825749,-2.437503638460267
TG 58:11(m)|TG 18:2_20:4_20:5(m2),TG,58,11,FALSE,1078,Mizoribine - Vehicle,-1.18416838292136,27.465206349137627,-3.3753604799815347,0.00849668926166676,0.11790467568041281,-2.3620093963134368
TG 58:10(m)|TG 18:2_18:2_22:6(m2),TG,58,10,FALSE,1079,Mizoribine - Vehicle,-0.9056370684815,29.585466826328595,-3.2626579994999254,0.010141157030751427,0.12807483710746745,-2.529356647284994
TG 58:9(m)|TG 18:1_18:2_22:6(m2),TG,58,9,FALSE,1080,Mizoribine - Vehicle,-0.5038373292304748,30.096617697017788,-2.350768239638602,0.04395556531491272,0.21113698894855512,-3.904029955475856
TG 58:8(m)|TG 18:1_18:2_22:5(m2),TG,58,8,FALSE,1081,Mizoribine - Vehicle,-0.2186545154163646,29.57002988866895,-0.8904595651774948,0.3969899763080946,0.652363645278214,-5.754231452096096
TG 58:10(m)|TG 18:2_20:4_20:4(m2),TG,58,10,FALSE,1082,Mizoribine - Vehicle,-0.4776857788817921,23.93441262271825,-1.7559600623012506,0.11385969204151081,0.35848261583937857,-4.760829062936467
TG 58:7(m)|TG 16:0_18:1_24:6(m2),TG,58,7,FALSE,1083,Mizoribine - Vehicle,0.05556776641427774,28.55084632575296,0.2790504362878038,0.7866747902405025,0.904731983157912,-6.116417138028059
TG 58:7(m)|TG 18:0_18:1_22:6(m2),TG,58,7,FALSE,1084,Mizoribine - Vehicle,0.8355022520344697,28.600610990986556,2.1541040166771355,0.06041898487904914,0.24743914647919038,-4.195402459895713
TG 58:6(m)|TG 18:0_18:1_22:5(m2),TG,58,6,FALSE,1085,Mizoribine - Vehicle,0.04571655234909855,27.04523289241162,0.25273620601671754,0.8062961862604702,0.9154312256128975,-6.123806967715667
TG 58:5(m)|TG 20:1_18:2_20:2(m2),TG,58,5,FALSE,1086,Mizoribine - Vehicle,-3.630215366272802,16.17536513205457,-0.9336778709114848,0.37546221155353354,0.6280052467056126,-5.716045970031472
TG 59:11(m)|TG 18:2_19:3_22:6(m2),TG,59,11,FALSE,1087,Mizoribine - Vehicle,-1.0203962207498627,21.919023046421813,-2.9233331308680417,0.0174045383207741,0.14708797798909842,-3.0392765870746183
TG 56:5(O2)|TG 16:1_21:4_19:0(O2),TG,56,5,FALSE,1088,Mizoribine - Vehicle,-1.3583079962393079,24.34033482663738,-5.371554522034142,4.906951286354025e-4,0.07624554611959874,0.2967566348898014
TG 56:4(O2)|TG 18:1_18:1_20:2(O2),TG,56,4,FALSE,1089,Mizoribine - Vehicle,-0.46243486912522513,23.40846601228557,-1.8353982055531448,0.10050761569409705,0.33423242615433457,-4.6515187847194515
TG 60:14(m)|TG 18:3_20:5_22:6(m2),TG,60,14,FALSE,1090,Mizoribine - Vehicle,-0.9911953247139742,21.32594717548968,-3.7456713807690156,0.004801116372381146,0.09527718255981484,-1.8222651644151018
TG 60:13(m)|TG 18:2_20:5_22:6(m2),TG,60,13,FALSE,1091,Mizoribine - Vehicle,-1.7541895680337767,25.22686638335779,-4.34173121642747,0.001990661236750519,0.09198798868666609,-0.9943275263799025
TG 60:12(m)|TG 18:2_20:4_22:6(m2),TG,60,12,FALSE,1092,Mizoribine - Vehicle,-1.79909022620987,27.80252468926783,-4.683916219111994,0.0012288556501123076,0.09198798868666609,-0.5451214774492339
TG 60:12(m)|TG 20:4_20:4_20:4(m2),TG,60,12,FALSE,1093,Mizoribine - Vehicle,-1.2022343770170316,20.511676829336903,-1.4434278284689281,0.18365341963969517,0.43185448467576854,-5.167178646822797
TG 60:11(m)|TG 18:1_20:4_22:6(m2),TG,60,11,FALSE,1094,Mizoribine - Vehicle,-1.1409619349071853,28.65611304740207,-3.8699904307302164,0.003979485084739752,0.09198798868666609,-1.6451160053334952
TG 60:11(m)|TG 18:2_20:4_22:5(m2),TG,60,11,FALSE,1095,Mizoribine - Vehicle,-1.3992663993379004,23.801841140541562,-3.099303972390879,0.013135928623692433,0.14154062160982683,-2.7738951831568124
TG 60:10(m)|TG 18:1_20:4_22:5(m2),TG,60,10,FALSE,1096,Mizoribine - Vehicle,-0.494295015748623,28.07962245537518,-1.9025431819625185,0.09038010715408676,0.3174564826897277,-4.557581256167352
TG 60:9(m)|TG 18:1_18:2_24:6(m2),TG,60,9,FALSE,1097,Mizoribine - Vehicle,-0.7236662744811895,27.72734704217604,-1.883139355166338,0.09320341573630794,0.3174564826897277,-4.5848640076041765
TG 60:8(m)|TG 18:1_18:2_24:5(m2),TG,60,8,FALSE,1098,Mizoribine - Vehicle,-0.4347054316684513,26.14376221825642,-0.9358852721421487,0.3743858361353969,0.6280052467056126,-5.714056076487119
TG 60:8(m)|TG 18:1_20:1_22:6(m2),TG,60,8,FALSE,1099,Mizoribine - Vehicle,-0.2046314714706483,25.057124377682356,-0.3411924671402631,0.7409906705324937,0.8721188624905999,-6.09612589961215
TG 60:7(m)|TG 18:1_20:1_22:5(m2),TG,60,7,FALSE,1100,Mizoribine - Vehicle,-0.13450111874738724,24.11794926262439,-0.2367307609380525,0.8183024882017063,0.9250097677569518,-6.127949421039584
TG 60:7(m)|TG 18:1_18:1_24:5(m2),TG,60,7,FALSE,1101,Mizoribine - Vehicle,-0.15682445044786775,24.779050618327073,-0.3720531274780866,0.718684217723962,0.863035321283903,-6.084579173489338
TG 62:15(m)|TG 20:4_20:5_22:6(m2),TG,62,15,FALSE,1102,Mizoribine - Vehicle,-1.5509391777209593,22.449193335974797,-3.7140050558656914,0.005037887147622646,0.09527718255981484,-1.8677357402927708
TG 62:14(m)|TG 18:2_22:6_22:6(m2),TG,62,14,FALSE,1103,Mizoribine - Vehicle,-1.4433235678587764,26.31382498200717,-4.04064874010652,0.0030861766853326625,0.09198798868666609,-1.4056469635263733
TG 62:13(m)|TG 18:2_22:5_22:6(m2),TG,62,13,FALSE,1104,Mizoribine - Vehicle,-1.5641580536161896,26.46103303403618,-4.134634233024185,0.002687658408246296,0.09198798868666609,-1.2756849814404552
TG 62:12(m)|TG 18:1_22:5_22:6(m2),TG,62,12,FALSE,1105,Mizoribine - Vehicle,-0.7585587317074634,25.799548981521163,-1.5981232759403,0.14536506128543308,0.39657846816705533,-4.971250667605162
TG 62:12(m)|TG 18:2_20:4_24:6(m2),TG,62,12,FALSE,1106,Mizoribine - Vehicle,-0.7554243288749944,25.676289246047244,-2.2663457045413073,0.050398127367192964,0.2256872317160354,-4.029779381311166
TG 62:12(m)|TG 18:2_22:4_22:6(m2),TG,62,12,FALSE,1107,Mizoribine - Vehicle,-0.7241566826717936,23.665029970758145,-1.4839375698503139,0.17285154537533387,0.4207627450310423,-5.11696503056038
TG 62:11(m)|TG 18:1_20:4_24:6(m2),TG,62,11,FALSE,1108,Mizoribine - Vehicle,-0.3373760145731026,26.063919422144963,-1.160129988828365,0.2766037179195872,0.5398126669832393,-5.493077302214146
TG 62:10(m)|TG 18:1_20:4_24:5(m2),TG,62,10,FALSE,1109,Mizoribine - Vehicle,-0.09872514545365974,24.068502232747054,-0.23037755029679363,0.8230824432566352,0.9260707369574153,-6.1295196203400275
